infp,"it wont be as confusing as this first page , bc i didnt know what i was doing when i first started this . welcome to my spaceheadtype ..each post will have links that will take you to other parts of this threads that connect to that topic in some way . the inside of my mind .  (  just started this part ,  , so it might take me awhile to complete this part )  and i can only edited so many a week i didnt do this to started with , but every new page i will have a tablet of contents with the link to that postso i can keep track and add to it , connect )  table of contents , page  posts   msmojimoe said post  click to expand.. . reasonsintro my type plus video what did einstein say about religion  msmojimoe said post  click to expand.. . overview of god , pt god is a big mind  msmojimoe said post  click to expand.. . video compare images of the universe and a brain cell  msmojimoe said post  click to expand.. . why i left the churchvoice recorder  msmojimoe said post  click to expand.. . pt god can change its image theory connection  (  my very own original idea )  fermi paradox  msmojimoe said post  click to expand.. . pt change image..connection mayan calendar  msmojimoe said post  click to expand.. . pt connection einstein  msmojimoe said post  click to expand.. . randomess.rescue new born kittenyodavic cute pictures  msmojimoe said post  click to expand.. . conmctin .history of religion of the world..start dates  msmojimoe said post  click to expand.. . how fascism works , video  msmojimoe said post  click to expand.. . simply question , psychological how do ppl like hunters kill and enjoy  msmojimoe said post  click to expand.. . new pictures of rescue kitten of yodavic  msmojimoe said post  click to expand.. . sad , my guinea pigs , death  msmojimoe said post  click to expand.. . how i feel about the world today  (  living in two ages not just different generationsmy own original idea about th future )   msmojimoe said post  click to expand.. . my views on politics , part   post  im using this thread for a few reasons . one to share my ideas on god and how i come up with my thoughts and second , since this is a personality site , to show how someone with high intuition connects stuff and comes up with different ideas and concepts . how to see the bigger picture . hint knowing the power of the question . of course , ill found that so many of my ideas i came up with all on my own , well it seems that somewhere at sometime someone has came up with it too , or piece of it . i feel a little let down and disappointed bc i like it when i thought up of something that no one else has but at the same time i feel its a sign that im on the right track , at least from the perspective that someone somewhere has had the exact same thoughtconcepts as me without ever been taught or directed in a certain thought or way , learning that im not the only one at random kinda powerful sometimes .  this thread will be on going . leave stories , connections or ideas if you wantbut pm me if it is smth you want to discuss  in this thread i will give parts at a time of my ideas and concepts , explaining them also . i will also post stories on how i came to be on the road , my experiences , my interactions relating to this spiritual journey . the connections . first , i want to give my personality type and some background so if you are reading bc you are learning about functions particularly the ni and ne you may see the connections . maybe ? anyway , im an type but my younger self was typed as type . i find my f vs t is very close . they still flip flop a little . however , my dom goal in life is to understand myself completely but i do this in a very analytical way which the whole purpose is to find the cosmic truth of human life and wherewhatwhyhow i fit . which will seems very scientific way of looking at stuff , .kinda at first , well youll see . its very type .i use an type approach to finding my true destiny which is the ultimate goal which is very type . the intensive is so driven in me i really have no other real focus in life even as a child .  (  well , i have a job and take care of myself , love learning so i do meet a lot of ppl but this is always driven me , my subconscious never turns off looking for these answers. )  also in my tri thingys  the visionary well my  is main.my  is close with  and followed by  , and  equally . i sometimes get  also my sp is always equal with my sx.idk much about this stuff . but after discovery im a  , the sx described me better with that tritype i take a percentage of my  functions about every  months . they are usually similar every time , a few very small  differences . highest to lowest (  retook the test  days ago )  current . ni  ne fi notemy fi is usually in between the two nx and they all always within  of each other , which they are all within  this time , too .  update my ne has been highest  ok , so i will start this with a video bc it sets the stage.i just found this video last week and didnt know this about einstein but im definitely about the cosmos , stage  . i knew he believe in a god kinda just didnt know how similar we are in that way . esp with the church god , for me , they offered no spiritual growth just dos and dontsanyway , this isnt about tearing down anyones beliefs  (  as far as im certain , if what you believe in makes you a better person , makes you want to get up and live your life then who am i to say what is wrong or right for you )  , but i will probably mention my issues with stuff . this is just my theories . i will try to write soon in the next post which will be part  of a snapshot on my view on god .  connections personality types msmojimoe said post  click to expand.. . msmojimoe said post  click to expand.. . msmojimoe said post  click to expand.. . msmojimoe said post  click to expand.. . msmojimoe said post  click to expand.. . theoriereligiongod connect to most this whole page  post  , again msmojimoe said post  click to expand.. . msmojimoe said post  click to expand..."
infj,"i dont really know how to cope . the world seems so dark currently . i am trying to see the world in a good light . but to do so , i always have to walk an extra mile . its not my standard mode to see things in a good way because there is a body you have to take care of . there is illness in the world and flesh . there are adorable puppies who have to die soon . i dont like to think of the cold . even animals enjoy to bath in the sun with a comforted look in their faces and still struggle in the freezing months . i wish the world was soaked in lightness . someone somewhere dies yet again . i just struggle to integrate those dark things into a full circle of good world view . its just too much . i know , being human means having to come to terms with this . i have to accept that i am what i am . a biological being . i feel like a soul that has woken up under the wrong circumstances , in a hard body and world . it has its needs and it is somewhat disruptive to nourish it . maybe now there is a reason to like summer more."
entj,"just a reddit post with the same title i thought it was fun , i  ' ll start you should n ' t always want to be right"
enfp,"im reading a neuroscience book about the power of meditation andor prayer and what it can do for your brain even when you arent religious . some of the takehome tips about meditation suggested are that focusing the mind on your spiritual goals each day can have the effects of increased memory , less anxiety , slower to anger or irritate , better social awareness , noticeably quicker ability to solve tasks , to name a few . they tossed the idea of spiritual goals out there without describing what spiritual goals are . i have been very religious most of my life and used to have quite transformative experiences with prayer , so this morning i wanted to pray like i used to . no , i havent been praying , a few years ago i decided it was useless as i no longer am a believer and have not been able to get my belief back , despite prayer . i figure the things i mentioned in my prayer this morning might be considered spiritual goalshere is my prayer from this morning help me to feel healthy enough to help my patients today . help my secretary and i to get along  ( shes been mad that ive been off sick of course it makes a lot of extra stress and work for her )  . help me to figure out how to make my kids feel loved this christmas and figure out what to do for them  ( presents , christmas atmosphere , etc. )  i guess those are spiritual goals ? for me my connections with otherswhat i give out to others ? i cant imagine what else would be but just like this book says every single person has a very unique take on god  ( it doesnt matter if they are in the same religion one will focus on him as an vengeful cosmic force , the next like a loving human parent , another a spirit from within )  use very different language to describe spiritual experiences and how incredibly surprising this was to the researchers i bet each person would have a very unique take on their spiritual goals . would you be willing to share yours with meus ? i would love to get an idea of what this means for others . thank you and well wishes ! "
isfj,congregate here type men .  tell me about yourselves.
estj,"hello types !  in this interview , i got a chance to talk to all the exxj types about their shared experiences and what makes them different from one another . during the interview , we talked about exxjs having trouble making a decision for themselves and needing permission from the tribe before making decisions . we also talked about te shaming ti and fe shaming fi . savannah asked an awesome question to the type and types on how te  ' s can be more sensitive to ti  ' s and not offend them . we also discussed what their ti or fi swing looks like when they go on a selfishness swing . we also discussed racist jokes and how they perceived it as an exxj . we also talked about blood and family ties and how the type and type perceived it differently from the type and type . double observing was something we tried discussing but the topic was too boring for the exxjs to continue talking about because it  ' s so easy for them . in the end , the exxjs had a message to say to fellow exxjs on how to better themselves as individuals . some things i noticed about each participant include julia  ( type and our only infodominant exxj )  did an amazing job maintaining the flow of the conversation being balanced with her sife and neti . maggie  ( our jumper type )  was relatively quiet and focused on gathering the tribe  ' s perspective . rob  ( our jumper type with double activated ti and token male exxj )  was acting very exxp like with committing to decisions . savannah  ( our jumper type )  asked some very good questions to the lead fe  ' s . nina  ( our jumper type and only lead nt )  was doing a makeshift double decider which shows how present that masculine fi is at the bottom when double activated . natalie  ( our type and only mf )  produced many hilarious moments including before the interview with her blast to nina just seconds after learning something from julia . and finally , heather shows the big difference between an type and type when it comes to dealing with presenting themselves to the tribe . i also thought it was interesting that julia being infodominant was not as scared of how the tribe perceived her as the energy dominants were . julia said she can clarify with the tribe which shows the easy flow of information while natalie said she never thought of asking the tribe and just assumed everyone hated her . watch this interview here"
isfj,"hello , i was wondering.. . does it ever happen to you to check others '  opinions , conclusions just to confirm your own , feel more confident ? do you ever have those wait...it does n ' t make sense...is it really...should n ' t it...maybe this.. . and look at others '  comments to be more confident ? validate your thoughts ? a few days ago , i was watching an article comparing dogs to know which one is the strongest , i figured maybe it  ' s their physique as well as the strength of their bites.. . but at the same time , i still checked the conclusion instead of just calling it a day after my theory . and it can happen quite a lot to me.. . does that happen to you ? frequently ? thanks in advance ! "
enfj,"im weird , i dont know how im weird , but all my friends say im weird , not in a bad way , they like that im weird they say its a unique weird . idk though , is this common among types?"
infp,"so i had this idea for a thread a couple of days ago , and then today i saw jonkay asking for one , how  ' s that for synchronicity astralflame ? laughing anyway , after a very meager attempt at finding an already existing one , i was unable to , so i made this . pretty much what the title says , it  ' s a dream journal . if you  ' ve had a particularly interesting dream , or a terribly mundane one , or just remembered a dream of yours in general which you feel like sharing , this is the place to do it !  i  ' ve been trying to get into the habit of writing down my own dreams from time to time over the last four years , but i never manage to make it a regular thing . hopefully this will change that , but it might mean that i ' m the only one posting in this thread . if you do n ' t feel like sharing your own dreams , but have some basic understanding of interpreting dreams , you can do that as well anyway , lets start this of shall we ? yesterday i had a reoccurring dream of mine . i ' m being chased by a lion . there  ' s rapports of a lion loose in my area , it has escaped from a traveling circus or something like that , and , being the idiot that i am , i decide to go out anyway . i never actually see the lion in these dreams , i just know that there  ' s one wandering around , i even have a clear picture of what it looks like , even though i have n ' t come face to face with it . i ' m just walking around , when suddenly i get the feeling i ' m being followed . i start acting more and more paranoid as my dread grows , and eventually i ' m running around , hiding occasionally as i catch my breath . this just goes on until i wake up.. . hopefully someone else has a more pleasant one , so get sharing people ! "
infj,"can you be so detached  ? how  ?  can i  ? why  ?  if we would be only going from place to place , if we were to never stop , and to never admit that by itself , we should requalify whatever we call the me as absolutely inoperant to tell whatever really is going on . the me is telling everything that he , by itself , does n ' t at all think of a storm , that  ' s the real me that goes from place to place , could he be that storm , if he was not to be detached , lost in the first place , if he was not to conjure himself by whatever storms in his way , that he does n ' t romanticize himself to be of his origin , that he would n ' t be able himself to direct himself into the way of that storm  ? that me does n ' t exists . that  ' s where technology comes with romanticization , absolute attachment to the origin of the me , he , he storms into all those places which he would n ' t have gone to before its origin . is it bad  ? , would you ask  ? we storm away , we see progress not that in the material way , be it remained untouched , we do n ' t ourselves towards it . if , by compareason , i would be attached to it , sentimentally and commonly speaking , i know for sure it would n ' t exist in this way and , if , if , technology comes in the forefront of it , i sure would n ' t be able to see it at all anywhere on earth . dot."
infp,"so we have a thread about our feelings , and a thread about what songs we listen too . lets make a thread about songs that represent our feelings . the rentals  these days . oo yeah , type goodness."
entp,"i did a lot of research lately and i  ' ve narrowed it down to  types . i ' m xnxp , which means that i have ne in the first two slots . could you type ask me some questions or have a conversation with me , so i could narrow it even further ? i ' m currently asking about it on all  np forums."
isfj,im an social outcast and always have been . there is no two ways about it when i say im definitely introverted . i suffer from social phobia and selective mutism  . i enjoy the solitude of being by myself some days but feel very very alone on other days . i dont feel like i really fit into society . i have very few if any good friends outside of cyberspace . i have never been in a relationship  ( serious or casual for that matter )  . dating and finding somebody to spend the rest of my life with seem to be pipe dreams that are out of my reach at this point . im very prone to feeling depressed and lonely . in the past i have thought about ending my life because i hurt so much on the inside from being such an outcast from society . i can speak freely online and socialize with people . the one thing i long for the most is human touch . talking to people online isnt the same as having an heart to heart in person with them . there is almost nothing i would not give for the opportunity of cuddling and snuggling up to a person . i just want to love and be loved . can any of my fellow type  ' s relate or am i just the exception to the rule?sad
esfp,"first of all , if you  ' re about to post you  ' re a typist !  go away , it wo n ' t help anybody . observations i see types as potsmoking guys who do n ' t care about anything but their friends and themselves . in their s , they may start to care about things like corporations and the government or other righteous things . they love to party , preferably with their friends , a close group of friends or their friends , but do n ' t mind strangers . partying sometimes includes other drugs rather than weed , combined with lots and lots of alcohol . likely to be smokers as they wanted to be cool . generous , would share a chocolate that costs kg that he just got from his grandma overseas with a friend  ' s friend just because he  ' s there with him at that moment . ca n ' t be trusted to do something they promise , likely to just forget it . may even skip a class because they forgot about it , or a driving lesson , even if it costs  to retake it and they do n ' t have it . do n ' t know if the following is countryspecific , but do n ' t like to work , unless it  ' s illegal and relatively easy . very impulsive , prefer to set schedule  minutes before it happens , an hour tops . oddly , when young seem to want some kind of fame , but that may be mistaken for the wish to be accepted . due to their social skills and rather charming personality , some may consider them a leader , assuming it  ' s a group of friends . always have a story to tell , whether their own or someone else  ' s . often it  ' s someone else  ' s though . pay attention to the stories of others , if it  ' s happened to someone else , it  ' s the truth . sort people into respected and disrespected , depending on how their interests match . have a moral code , once an type even gave back what he stole from a guy in an online game because he felt bad about it . loves animals , may stop and pet a stray dog or a cat on the street . do n ' t mind stuff that may harm them , life is short , live good , die young kinda folks . do n ' t mind getting lost in thought when doing something , so concentration skills . when under stress may be violent or do immoral stuff , like stealing from the less respected friends or insulting them . do n ' t mind making fun of friends or others as long as it  ' s between friends . neglect any logical discussion unless it  ' s oneonone . a partner leaving them may cause great stress that can last even for a month or a bit more and may lead into morethanusual drug abuse . do n ' t like talking about love or romance , especially if it  ' s related to them . may annoy the hell out of an type by asking countless why ? questions about stuff that i see as intuitive and if i take the time to explain it , may just stick a too serious sticker on it . great activity partners  gaming , whether computer or realworld and sports . i bet that part of the observations are either generalizations or unrelated , so feel free to comment or post your observations and discuss."
infj,"unfortunately , as an type , we will always feel like outsiders . it  ' s important to understand though , that this is because we are a minority in the population , and not because there is something wrong with us or those who struggle to connect with us . but there are things we can do to help deal with this . be authentic . mirroring other people too much , not saying what we want to say . these are defense mechanisms we fall back on because we feel so different . and it  ' s not just in our heads . we  ' ve seen how people respond when we are ourselves . the puzzled looks , or even  ' you  ' re crazy '  comments . the problem is relying on doing these things actually increases our feelings of alienation . it  ' s much better to say what your really thinking , and be your authentic self even if you get blowback for doing so . this helps because being authentic helps people better understand who we really are , which gives them a better chance at connecting with us . it  ' s also very cathartic in being ourselves . we get to be who really want to be or say what we really want to say , which helps us feel less ashamed of ourselves . understand people do n ' t necessarily think your weird , they just ca n ' t connect with you , like how you ca n ' t connect with them remember its a two way street . do n ' t like small talk ? well the other person probably does n ' t like talking about some obscure abstract subject  seconds after meeting for the first time . they want to hear about your ni discoveries as much as you want to hear about their si past . the disconnect we feel with others , they feel that with us . they do n ' t dislike us , they just cant connect with us . remember how many people like you as an type , it  ' s very likely you are almost universally liked by everyone you spend an significant amount of time with . however you probably feel like you are always liked , but never loved . remember that feeling is more connected to our desire for deep relationships . when people around us only interact with us on a surface level , it makes us feel unworthy . why do n ' t people want a deep connection with me ? remember that these people have this type of connection with almost everyone else . they are n ' t singling you out . they dont have deep connections with dozens of people , but refuse to have a deep connection with you . try not to take it personally . we may want a deep connection , but the majority of people do n ' t . also remember we do n ' t necessarily want a deep connection with everyone either . in addition , its difficult for most people to foster a deep connection with us , because , well , they ca n ' t connect with us . this hurts , but try your best not to let it bother you too much . find that one deep connection the good news is , for most types , we really just need one deep connection in our life and we  ' re set . whether its a close friend , or a romantic partner , keep looking for someone who likes you the way you are and meets the needs you are looking for . remember , it only takes one."
infj,"hey friends . i ' m at a point right now where i am truly wondering how those of you types fortunate enough to find yourself in fulfilling relationships managed to luck out as you did ? i ask this because it seems that iwe are so difficult to match with another that we happen to care for . perhaps it  ' s just me. . i  ' ve found that few individuals i  ' ve fallen for in my life , i  ' ve just been too much too handle . or just a bit too passionate . never intentionally , but my care for someone once feelings are realized just goes from  to  very quickly , without much in between , and once it  ' s there it  ' s hard to conceal . i want to make that person feel special and appreciated . although i do n ' t admit it , internally i become idealistic about what we can bebecome . it begins like a dream of sorts , and then it very slowly , and then very quickly becomes a nightmare , because that person has historically always pulled away when they realize this , rather than embraced it . my fear of rejection kicks in when intuition says it  ' s taken a turn for the worst , and it just does not end well . it  ' s a cycle that  ' s repeated , less and less frequently , but in much more painful ways each time . and my hope for things dwindles to the point of just wanting to surrender my heart on a plate . each time a very different kind of person , but the same end result . no matter the approach . things just have n ' t clicked on both ends . on top of this. . i  ' ve never had anyone  ( that i  ' ve noticed )  full on pursue me , not since i was young . nobody that  ' s cared to the point that i could feel and sense it . i  ' ve historically had a couple of crushes cautiously reciprocate interest until in due time it  ' s diminished . but i  ' ve never been made to feel like anyone  ' s number one , like i could walk away and they would follow me . i do n ' t expect the intensity i will sometimes give , but i  ' d hope for something more , and in my  years it  ' s never come . i  ' ve always been the one leaving the door open , hoping . and after everything falls apart , i ' m the one making some plea that they do n ' t walk away . but they always do . and it destroys my world inside . i ca n ' t even listen to comments like keep your chin up , you deserve someone great , because at this point it feels almost cruel . like i ' m being mocked . see , it  ' s not an easy thing any more . it affects your perception of selfworth and makes you question it , no matter how much you fight it . each time the other person walks away , when they meant the world to you , and you loved them unconditionally . it  ' s even more brutal when they said that everything you gave to them was everything they wanted from a guy . i ca n ' t tell you how much that affects you , especially this far into life , when all you want is your life story to start to be something normal . something that invokes a smile , instead of a sorrowful and confused look . when you have such a reservoir of love and care , and nowhere to put it...your life is like an equation that just does n ' t add up . things you see in the movies , where a happy coincidence turns into someone who changes your life forever . that shit does n ' t happen . not for me . i  ' ve been more alone than i  ' d ever wish on anyone . people do n ' t drop in to save the day , or just sit with me , take my hand when i feel i have nothing . it  ' s a one man battle . i have a family that does n ' t get me , and has always severely under appreciated my views or my contributions . so i  ' ve always fended for myself in a way . i  ' ve had no one on my team , who  ' s believed in me and loved me for who i am , to this day . it  ' s all i  ' ve ever wanted . and after being so optimistic in all my time growing up that everyone deserves and is destined to meet their happiness at some point , whatever that may be , i ' m having my doubts that it will happen . i just do n ' t see it . it  ' s cold and bleak , and lonely . and i do n ' t know what to do anymore . dating sites , all that crap , it feels fruitless and it normally is , because that small talk , coming onto strangers is awkward and unnatural to us . iwe do n ' t work that way . and the real world is full of people cautious and unwilling to find out what you  ' re all about , because you do n ' t exude that social prowess or outward charisma that will get them out of their seat for you . establishing new social connections is an extremely difficult process , and no one usually cares enough to walk through all those lengthy steps . there  ' s just no one walking through that door and i ' m not sure there ever will be . can anyone relate?"
isfp,so i  ' ve been trying to figure out if i ' m a type instead of an type . any advice or any differences that you notice ? i feel like i focus a lot on fi and i think i ' m intuitive but i think i might be using ni instead of ne.
estp,"hear me out my psychological kin , why do n ' t we band together and like take over the world or some or steal a nasa rocket go start shit up in space or like anything on a world scale . oooor start a business with franchises all over the world sincer we.re both pablo escobar , bernie madoff and the guy who saw the  crisis coming and got rich while everyone got poor . i believe in us guys . p.s . i.m not suggesting to like rule the world , just conquer it it.s all good."
istp,"hi fellow  ( likely )  types  !  i  ' ve been trying to sort it out my mbti , i get type on tests and a couple people also agreed with type as type . however , i cant help to get the feeling that my cognitive functions are a bit off for an type cognitive process level of development  ( preference , skill and frequency of use )  extraverted sensing  ( se )    ( . )  good use introverted sensing  ( si )    ( . )  excellent use extraverted intuiting  ( ne )    ( . )  average use introverted intuiting  ( ni )    ( . )  limited use extraverted thinking  ( te )    ( . )  good use introverted thinking  ( ti )    ( . )  good use extraverted feeling  ( fe )    (  )  unused introverted feeling  ( fi )    ( . )  excellent use click to expand.. . anyone here with similar results  ? is it possible this is a mistype  ? if so which type would be more likely for me ?"
entp,"hello world . about  of you are bored and have nothing to do , while the other  are busy but love procrastinating . within the  there is the  who are serious about gaining intelligent , and the other  who track my i.p address and watch me watch gruesome fisting and  girls one cup...aka c.i.a and upto date seriel killers . anyway i have an i.q  , so i do n ' t have a desperation to magically increase my i.q . however i am too optimistic ( duh typical type )  so i will pretty much try anything , if it promises instant fame , fortune and sex . well the only time i was gullible is when i was told they took gullible was taken out of the dictionary . that  ' s right , i thought they where group of people in white coats . okay fine i  ' ll get straight to the pointquestionramble . ..............there is this method called image streaming , developed by dr win wenger , that developed a method to enhance ones fluid intelligence . so i done some reading and found no empirical data nor anything real backing blah blah blah.. . so i decided to be a test subject and experiment . weeks go past and no surge of brilliance , just more relaxed and a sense of calmness.. . then i come across , the genius intelligence book , which develops this technique and damn does the placebo  ' s hit you like a brick . achieving an i.q of  ? and all that nonsense . i incorporate these techniques and after a couple months and i am starting to get stronger photographic recall and my mind starts buzzing more and more with ideas . i mean i.q is like a weighing scale except for intelligence , but you can feel yourself become fat and chubby . anyway has anyone else came across image streaming or experienced any changes?"
esfj,"not going to lie , when i check on these threads and things move soooooooo slowly and there  ' s like nothing new ever.. . i ' m totally like i wish orionuk and suntide and any other types out there were here to just catch up . like how  ' s everyone  ' s day going or whatever else is on your mind . ha !  i ' m such an type.. . lol"
isfj,"i met an type on an app . i ' m an type . we mostly took it in turns to initiate . met up a few times and messaged everyday even if it was just a few messages . then at one point he got sick , i checked in on him but gave him some space because he was sick . i did n ' t hear from him in a few days and sent a message to ask if i  ' d done something wrong . he responded that i had n ' t done anything wrong , he said i could text him whenever i wanted and that he would too  ( but he has n ' t )  . conversation went back to normal but it was me initiating all the time . i decided to stop , its been  days and i have n ' t heard anything from him . i do n ' t want to reach out again in case he found someone else and lost interest in me but is too afraid to say . although he  ' s always been a shy overthinker , i ' m not sure why he suddenly stopped initiating . i ' m really hurt to be honest . the first time it happened i expressed i was hurt that he  ' d gone cold , he said he was just being cautious . i ' m worried we are just never going to talk again . i ' m left just wondering what happened and wondered if any types could give me insight."
istj,"out of these types series , which do you prefer and why ? if other , state what that might be."
esfj,"when an type goes in the grip from being overloaded at work , and becomes closed up and stops communicating with a best friend , do they still think about that friend with the same frequency ? do they miss that friend in the same way like they would have if they were n ' t stressed out ? after they return back to normal , do they usually wish to resume the friendship just like it was before ? do they feel regret for distancing so much from that friend when they were stressed out?"
istj,"what pisses you off ? say it here . we could all use a thread for some venting . as for me , people who sit on the bus , and blare their music loud piss me off !  i hate it !  people should have more respect !  i asked the young man to turn his music down , and he told me to  ' fuck off !  i do what i want !  i nearly laid him out . i ' m shaking mad as i write this . p what pisses you off?"
esfp,"if you  ' ve ever interacted at length with other types  what were the main similarities and differences that you personally noticed between you ? i learn best by examples , do please enlighten me crazy"
istj,"i am placing these list from susan storms website . you should not use this list in an attempt to determine your type . instead the list is being placed here for discussion among type types or compare list with other types that you may want to compare and contrast .  . you use your past as a guide for the future as you go through life , you consider it your moral obligation to learn from each experience , whether its a failure or a success . you collect these experiences and recall them when a crisis hits or a solution is needed to a problem . that said , if youre in an unhealthy phase of life , you might get hooked on bad habits from your past  enjoying the comfort or thrill of these habits and wanting to relive them even if they have negative consequences .  . you remember the facts and details of past experiences well you have a gift for remembering little details and experiences from the past . because of this , you quickly notice changes and shifts . for example , if you walk into a room , you might be the first to notice that the furniture has been rearranged . you also might notice if someones body language differs from their typical composure and sense that something isnt right .  . you crave a sense of routine unpredictable situations are anathema to you , so you try to have a clear direction for your day . usually you have a calendar planned out and a daily flow that helps you to know what to expect and when . this sense of routine and consistency puts you at ease and gives you the freedom to think clearly .  . you enjoy reliving your favorite memories all types enjoy reminiscing from time to time , but you seem to have a special affinity for it . you can close your eyes and recall a past memory and feel as if you are really living and breathing it . the past comes to life in vivid detail and lush imagery . you can even enter a state of flow through this process . find out more things you enjoy in  things that excite the type personality type .  . following through on your word is a huge priority for you because being consistent and dependable is so crucial to you , people know that they can depend on you to mean what you say and do what you say youll do . letting someone down or forgetting a responsibility makes you feel intense shame and frustration .  . you experience dj vu a lot because your memory for details and experiences is so remarkable , you quickly make connections between what is happening now and what happened in the past . small similar experiences or sights can give you a sudden , unexpected feeling of dj vu . people of your type frequently mention having this sensation on a regular basis .  . you postprocess experiences to enjoy them fully when youre experiencing something new you tend to feel a little detached from it  as if experiencing the full weight of the present moment would be overwhelming . however , after the experience is over you often replay it in your mind  enjoying the beauty of it more after the fact than during . which leads to our next point  . you beat yourself up over past mistakes because youre always trying to learn from your mistakes and you have a tendency to postprocess experiences , you have a tendency to replay embarrassing or awkward moments in your head . you might lie in bed at night beating yourself up over mistakes you made  or  years ago , feeling as if the shame and frustration of it all is happening in the present .  . you try to have a calm , composed manner loud , brash , overreactive people tend to annoy you . you respect people who can maintain a sense of composure and control , even in trials and tribulations . you try to maintain an air of professionalism and coolness in any situation that presents itself .  . you quickly sense changes in patterns because youre so aware of details , facts , and past experiences , you quickly notice unexpected changes or shifts in behavior . this makes you keenly attuned to changes in patterns or inconsistencies in people .  . you get a strong sense of satisfaction from crossing items off your todo list productivelyminded , you get a thrill from crossing items off a tasklist . you get a surge of joy from knowing your projects are being completed and you dont have to worry about them anymore .  . competence is crucial to you being competent and being surrounded by competent people is vital to your wellbeing . finishing tasks on time , being logical , and responding with a coolheaded manner to any crisis gives you a sense of wellbeing and confidence . this can make you a highly respected leader  ( check out the type leader to see more about this )  .  . fairness and justice are core values of yours you hate preferential treatment and believe that solid rules and regulations should be applied to all people without bias . that said , you believe clarifying the rules and making sure they are just , fair , and reasonable is crucial . you will fight relentlessly to tear down rules you see as oppressive or unjust .  . youre skeptical of overt displays of emotion when people are emotionally reactive , cloying , or effusive , you tend to get suspicious . what do they want ? are they emotionally okay ? can you trust them ? why is their eye twitching ? why are they crying ? why cant they calm down ?  . youre a realist more than an idealist you have core values that you strive to uphold no matter the odds . but even with that in mind , you consider yourself a realist more than a dreamer . you want to know the facts and avoid having your mind clouded by theories and emotions that might cloud your ability to see the reality of a situation clearly .  . be prepared !  is your motto you create plans and contingency plans for the future so that no matter what happens you will have a solution readily available . people count on you for your ability to organize and present alternative plans when a disaster occurs . that said , if a situation comes up that youre unprepared for , you tend to feel trapped and overwhelmed . you need to get away to a quiet place so that you can devise a solution .  . youre skilled in the art of logistics you seem to innately know how to organize people and objects in the most efficient way . getting things done on time , getting people where they need to be , and handling many moving pieces is something you have the capability to do with nearly unmatched skill .  . you have perseverance if you put your energy into something , you see no virtue in bowing out before youve given  of your energy to it . you put a tremendous amount of willpower into every action you take .  . when youre stressed , you see dozens of negative possibilities normally focused and grounded , when youre severely stressed you tend to flip a switch and become filled with visions of doom and gloom . you see all the ways that your plans could unravel and all the potential security risks that lie ahead of you .  . you despise pretention people who craft elaborate phrases with superfluous words tend to get on your nerves . people who try to appear like philosophers , gurus , or experts without the life experience to back it up make your skin crawl .  . you put facts before personal feelings youve made it a top priority to place truth on a higher level of respect than emotions . your heart or feelings might be swaying you one way , but you know the facts are pointing in another direction . except in really crucial situations , youll follow the facts over the feelings in a situation .  . you hate the idea of compromising your values what few people know except those closest to you is that you have a deep set of unchangeable values . you know what you believe to be right and wrong and you wont compromise that for anything . you strive to stay true to your sense of integrity regardless of what the crowd is doing or what is popular at the moment .  . change makes you anxious you prioritize a carefully crafted routine that you can count on no matter what life throws at you . you crave the familiar , the quiet , and the sense of continuity that comes from having a set schedule . unexpected changes make you nervous and rattled .  . you hate clashing sensory details being in bright , chaotic environments or being around people who are wearing clashing patterns can make you feel uneasy and queasy . you like the things around you to be organized , calm , and aesthetically pleasing . when the details around you clash , you have an insatiable urge to fix them . this can make you seem a little obsessive and nitpicky to people who dont share your tendencies."
enfj, ' cause i ' m an type and i need to know how to spot you !  tongue
enfj,"i had my ass spanked when i was a child and i turned out quite well.. . i am prospanking and have my reasons , but what do you think  ? reinforcement and punishment both work independently , as well as together , as part of a behavior plan . positive reinforcement works exceedingly better and faster than punishment . punishment should be used when necessary . this is behavior modifaction ..... . it  ' s a science . i approach most things as a science even when dealing with humans especially dealing with humans..."
isfj,"hello types !  in this interview , i got a chance to talk to every single ixxj type  ( both standard and jumper variations )  talk about their fears , similarities , and differences . lindsay  ( type )  asked her fellow ixxjs how their fears physically manifest in their body . lynda  ( type jumper )  asked how being tribe above self affects the ixxjs first function . avis  ( type jumper )  asked how to prevent other people  ' s chaos from affecting themselves . rose  ( type )  asked how their sexual modalities change the experience of their first function . kevin  ( type )  asked fellow ixxjs how they experience relationships . joyce  ( type jumper )  asked which part of their ops code they related to the most . jamie  ( type )  asked what was the most useful thing they learned when they got their type back . cherie  ( type jumper )  did n ' t have any questions . some of the big moments in the interview is when rose discovered the pattern that those that have feminine as their first function tend to be more paranoid or neurotic than those that have a masculine first function . i also learned that containers holding liquids with faulty lids are the bane of an ixxjs existence because they end up spilling the liquid everywhere . and interestingly , many ixxjs plan their exxp moment by going on vacation and acting like an exxp when they are not home . watch this interview here"
